ID,DRUNK_DR
120149,0.002819062676280737
120150,0.4871980547904968
120151,0.07211313396692276
120152,0.03375020623207092
120153,0.05109846591949463
120154,0.2421698272228241
120155,0.009895693510770798
120156,0.07133056223392487
120157,0.053940244019031525
120158,0.007551979273557663
120159,0.029315561056137085
120160,0.33372142910957336
120161,0.04200658202171326
120162,0.528674304485321
120163,0.0598285011947155
120164,0.07630565017461777
120165,0.4307762682437897
120166,0.01641722396016121
120167,0.3054455518722534
120168,0.038259025663137436
120169,0.24297933280467987
120170,0.05672699958086014
120171,0.8985188603401184
120172,0.7881852388381958
120173,0.037653692066669464
120174,0.017568115144968033
120175,0.03279056400060654
120176,0.015537618659436703
120177,0.196085125207901
120178,0.05063401907682419
120179,0.08640480041503906
120180,0.35011976957321167
120181,0.21552607417106628
120182,0.004606347996741533
120183,0.16534008085727692
120184,0.41883641481399536
120185,0.4991510510444641
120186,0.01315830647945404
120187,0.026537731289863586
120188,0.18873505294322968
120189,0.03909636661410332
120190,0.01945982687175274
120191,0.1781628131866455
120192,0.037754204124212265
120193,0.29262933135032654
120194,0.03473254665732384
120195,0.03656364232301712
120196,0.06517186760902405
120197,0.08622876554727554
120198,0.012004043906927109
120199,0.06235706806182861
120200,0.12926840782165527
120201,0.016525454819202423
120202,0.01944062113761902
120203,0.6327431201934814
120204,0.09000251442193985
120205,0.4197046458721161
120206,0.009856768883764744
120207,0.12043071538209915
120208,0.005962170660495758
120209,0.04578099399805069
120210,0.22482594847679138
120211,0.8411615490913391
120212,0.018810950219631195
120213,0.08714280277490616
120214,0.6790080070495605
120215,0.01446574181318283
120216,0.030194398015737534
120217,0.042766015976667404
120218,0.3871235251426697
120219,0.5946183204650879
120220,0.1326252967119217
120221,0.04916691407561302
120222,0.009929943829774857
120223,0.0364028736948967
120224,0.5912752151489258
120225,0.27428239583969116
120226,0.03754665330052376
120227,0.1616666465997696
120228,0.16110309958457947
120229,0.011458861641585827
120230,0.2587994933128357
120231,0.31180232763290405
120232,0.3257688581943512
120233,0.01664619706571102
120234,0.4336104989051819
120235,0.07426037639379501
120236,0.018302543088793755
120237,0.12556415796279907
120238,0.424329549074173
120239,0.04109310358762741
120240,0.07969555258750916
120241,0.5572851896286011
120242,0.05240114778280258
120243,0.014399123378098011
120244,0.043515656143426895
120245,0.02674686163663864
120246,0.06385757774114609
120247,0.35209161043167114
120248,0.0352538600564003
120249,0.06485584378242493
120250,0.017407942563295364
120251,0.09693162888288498
120252,0.7656652927398682
120253,0.03942488506436348
120254,0.007440289482474327
120255,0.30058518052101135
120256,0.7674620151519775
120257,0.6189167499542236
120258,0.08860641717910767
120259,0.02782941795885563
120260,0.10501949489116669
120261,0.02149117924273014
120262,0.014451758936047554
120263,0.29933127760887146
120264,0.08231749385595322
120265,0.03962881863117218
120266,0.05019468441605568
120267,0.5022942423820496
120268,0.019627748057246208
120269,0.08101241290569305
120270,0.674116313457489
120271,0.027232615277171135
120272,0.03752971440553665
120273,0.0054671927355229855
120274,0.011833766475319862
120275,0.40237972140312195
120276,0.20926572382450104
120277,0.36450067162513733
120278,0.29408329725265503
120279,0.04082171991467476
120280,0.43222731351852417
120281,0.12614259123802185
120282,0.019519176334142685
120283,0.014165649190545082
120284,0.1492498219013214
120285,0.015291602350771427
120286,0.2740267813205719
120287,0.028048889711499214
120288,0.0730002224445343
120289,0.16645994782447815
120290,0.4621182084083557
120291,0.04294058680534363
120292,0.20613257586956024
120293,0.09900723397731781
120294,0.04149606451392174
120295,0.23576536774635315
120296,0.09799942374229431
120297,0.20934128761291504
120298,0.27083367109298706
120299,0.14041347801685333
120300,0.03009733557701111
120301,0.06589730829000473
120302,0.02047555148601532
120303,0.6319474577903748
120304,0.6508143544197083
120305,0.04687058925628662
120306,0.027879472821950912
120307,0.15354536473751068
120308,0.7069075107574463
120309,0.4486744701862335
120310,0.03696461394429207
120311,0.1488623321056366
120312,0.2767578363418579
120313,0.11061088740825653
120314,0.15927697718143463
120315,0.3173653185367584
120316,0.10074221342802048
120317,0.057451214641332626
120318,0.0260064285248518
120319,0.5628082156181335
120320,0.03672744333744049
120321,0.6226004958152771
120322,0.17073526978492737
120323,0.23982474207878113
120324,0.14464835822582245
120325,0.034297600388526917
120326,0.035525791347026825
120327,0.09385135769844055
120328,0.010684499517083168
120329,0.477576345205307
120330,0.7198365926742554
120331,0.016757948324084282
120332,0.5257394313812256
120333,0.02562902681529522
120334,0.05266626551747322
120335,0.003853651462122798
120336,0.05824125558137894
120337,0.06506090611219406
120338,0.03840254247188568
120339,0.5179719924926758
120340,0.4740467965602875
120341,0.006955638527870178
120342,0.03518072888255119
120343,0.7108659744262695
120344,0.5824074149131775
120345,0.03225170075893402
120346,0.012534930370748043
120347,0.007638844195753336
120348,0.33087408542633057
120349,0.029203562065958977
120350,0.05300046503543854
120351,0.05303262919187546
120352,0.032845638692379
120353,0.03179405257105827
120354,0.04021496698260307
120355,0.08482906222343445
120356,0.7030293345451355
120357,0.29338157176971436
120358,0.7944513559341431
120359,0.026013314723968506
120360,0.05151193216443062
120361,0.039317820221185684
120362,0.282961368560791
120363,0.2988702058792114
120364,0.026140829548239708
120365,0.013796011917293072
120366,0.012339552864432335
120367,0.03633686527609825
120368,0.3904268443584442
120369,0.06373073160648346
120370,0.06498830765485764
120371,0.03983866795897484
120372,0.29927223920822144
120373,0.37609392404556274
120374,0.03496649116277695
120375,0.39545565843582153
120376,0.2850346863269806
120377,0.017582785338163376
120378,0.17180538177490234
120379,0.039732806384563446
120380,0.2630585730075836
120381,0.14373421669006348
120382,0.05846969783306122
120383,0.011809572577476501
120384,0.15114271640777588
120385,0.036295995116233826
120386,0.330763041973114
120387,0.032629016786813736
120388,0.12448766827583313
120389,0.07544182240962982
120390,0.648029625415802
120391,0.351679265499115
120392,0.5194548964500427
120393,0.06709424406290054
120394,0.4906637966632843
120395,0.02419920638203621
120396,0.02484690584242344
120397,0.04309855028986931
120398,0.5068559646606445
120399,0.04669554531574249
120400,0.31297266483306885
120401,0.09859257191419601
120402,0.8848243355751038
120403,0.5225989818572998
120404,0.03354558348655701
120405,0.43120959401130676
120406,0.10349532961845398
120407,0.10878082364797592
120408,0.22167937457561493
120409,0.22159811854362488
120410,0.21769995987415314
120411,0.08386284112930298
120412,0.11124153435230255
120413,0.7042222619056702
120414,0.6091263890266418
120415,0.4716316759586334
120416,0.16033385694026947
120417,0.07022631168365479
120418,0.7424145936965942
120419,0.575880229473114
120420,0.06876949965953827
120421,0.14947175979614258
120422,0.24992415308952332
120423,0.03294399008154869
120424,0.27224475145339966
120425,0.15279972553253174
120426,0.021998930722475052
120427,0.8619462251663208
120428,0.02171267755329609
120429,0.1451074331998825
120430,0.39992156624794006
120431,0.4140949845314026
120432,0.38122451305389404
120433,0.06839486956596375
120434,0.017109975218772888
120435,0.04374011605978012
120436,0.3358277976512909
120437,0.030206695199012756
120438,0.03967875987291336
120439,0.0672634020447731
120440,0.23516401648521423
120441,0.5188056230545044
120442,0.022507784888148308
120443,0.019654136151075363
120444,0.1337910145521164
120445,0.05653703585267067
120446,0.018838392570614815
120447,0.014539411291480064
120448,0.0293988436460495
120449,0.025514908134937286
120450,0.010455770418047905
120451,0.3945389986038208
120452,0.04651212692260742
120453,0.01811818778514862
120454,0.3708522319793701
120455,0.25405022501945496
120456,0.04597445949912071
120457,0.023526618257164955
120458,0.010005127638578415
120459,0.01916189305484295
120460,0.3834797739982605
120461,0.04608435556292534
120462,0.06287423521280289
120463,0.016283420845866203
120464,0.14074522256851196
120465,0.026418019086122513
120466,0.022743090987205505
120467,0.041364990174770355
120468,0.019754987210035324
120469,0.8051910996437073
120470,0.030189786106348038
120471,0.007677481975406408
120472,0.04114151746034622
120473,0.32068318128585815
120474,0.04629155248403549
120475,0.13472649455070496
120476,0.027766145765781403
120477,0.07892873883247375
120478,0.07082817703485489
120479,0.04220050945878029
120480,0.015290369279682636
120481,0.010485386475920677
120482,0.21942049264907837
120483,0.018955789506435394
120484,0.10662834346294403
120485,0.2967184782028198
120486,0.03964240476489067
120487,0.025764642283320427
120488,0.044789526611566544
120489,0.017442699521780014
120490,0.5533741116523743
120491,0.6276868581771851
120492,0.19094215333461761
120493,0.5815669894218445
120494,0.6027613282203674
120495,0.1969030350446701
120496,0.03372472524642944
120497,0.013262281194329262
120498,0.019875172525644302
120499,0.18191033601760864
120500,0.008165977895259857
120501,0.034768566489219666
120502,0.8267925381660461
120503,0.7463261485099792
120504,0.035648055374622345
120505,0.053280409425497055
120506,0.027145152911543846
120507,0.024908676743507385
120508,0.36977243423461914
120509,0.5889739394187927
120510,0.08790426701307297
120511,0.1368953287601471
120512,0.020898519083857536
120513,0.12933185696601868
120514,0.06626193225383759
120515,0.39890575408935547
120516,0.03820941597223282
120517,0.49471989274024963
120518,0.36216065287590027
120519,0.02463722974061966
120520,0.1180623471736908
120521,0.6128572225570679
120522,0.32834935188293457
120523,0.14658504724502563
120524,0.6264430284500122
120525,0.030599012970924377
120526,0.06673333793878555
120527,0.008475236594676971
120528,0.023844733834266663
120529,0.14317771792411804
120530,0.2089860439300537
120531,0.20903946459293365
120532,0.06105051189661026
120533,0.1578056365251541
120534,0.3290686011314392
120535,0.46112409234046936
120536,0.038770891726017
120537,0.06850707530975342
120538,0.07529567927122116
120539,0.04220089316368103
120540,0.2881627678871155
120541,0.11980858445167542
120542,0.01607891358435154
120543,0.26376160979270935
120544,0.028318285942077637
120545,0.052252259105443954
120546,0.4133070111274719
120547,0.42164134979248047
120548,0.009567554108798504
120549,0.20461836457252502
120550,0.5072682499885559
120551,0.5244903564453125
120552,0.28026440739631653
120553,0.037587955594062805
120554,0.028075940907001495
120555,0.01731635257601738
120556,0.011402175761759281
120557,0.05649745091795921
120558,0.6687635183334351
120559,0.02012328803539276
120560,0.7245429754257202
120561,0.7497682571411133
120562,0.154470756649971
120563,0.038828469812870026
120564,0.04829496517777443
120565,0.09418616443872452
120566,0.5236598253250122
120567,0.020456789061427116
120568,0.3842660188674927
120569,0.45114439725875854
120570,0.023315664380788803
120571,0.09538891911506653
120572,0.25592198967933655
120573,0.31129178404808044
120574,0.36668482422828674
120575,0.2297680526971817
120576,0.24289241433143616
120577,0.034509822726249695
120578,0.4391801357269287
120579,0.12351754307746887
120580,0.09030798077583313
120581,0.7091100215911865
120582,0.03043779730796814
120583,0.178176611661911
120584,0.007626975420862436
120585,0.04792631044983864
120586,0.054539382457733154
120587,0.2123483121395111
120588,0.017261769622564316
120589,0.05694393441081047
120590,0.013967687264084816
120591,0.07566096633672714
120592,0.4300285279750824
120593,0.03325660526752472
120594,0.15132233500480652
120595,0.7300137877464294
120596,0.03602362796664238
120597,0.05565924569964409
120598,0.13204209506511688
120599,0.362837553024292
120600,0.12266705930233002
120601,0.06135810166597366
120602,0.05349414795637131
120603,0.690078854560852
120604,0.0788683369755745
120605,0.5315216779708862
120606,0.1157751977443695
120607,0.06965506076812744
120608,0.012121707201004028
120609,0.3702746331691742
120610,0.12012768536806107
120611,0.26927730441093445
120612,0.02224729023873806
120613,0.05421296879649162
120614,0.055011969059705734
120615,0.0622243732213974
120616,0.6753973364830017
120617,0.014102810062468052
120618,0.0154012031853199
120619,0.0690336674451828
120620,0.27824702858924866
120621,0.04005426913499832
120622,0.04164595529437065
120623,0.1285175085067749
120624,0.36378544569015503
120625,0.24678558111190796
120626,0.06730075180530548
120627,0.11680801957845688
120628,0.06501564383506775
120629,0.4528372883796692
120630,0.03294786810874939
120631,0.013493038713932037
120632,0.03875385969877243
120633,0.1631946712732315
120634,0.012535330839455128
120635,0.44848018884658813
120636,0.08100595325231552
120637,0.00989036075770855
120638,0.6932028532028198
120639,0.037830453366041183
120640,0.035228028893470764
120641,0.05666797235608101
120642,0.06888324022293091
120643,0.04254533350467682
120644,0.5381742715835571
120645,0.014968274161219597
120646,0.2034272700548172
120647,0.05011974275112152
120648,0.7060743570327759
120649,0.779155433177948
120650,0.29450610280036926
120651,0.3815680146217346
